"x.start","x.end","y.start","y.end","avg_log_p_value","RSS","r_squared","nb_points","leftmost","segment.squared_length","slope","loss","is_best","relative_segment_squared_length","linearity","relative_linearity"
-2,-1.78421550309019,-0.1796,-0.327994998524874,-0.72623092466256,8.75957129356484e-05,0.992645381077553,5,1,0.0685840246938154,-0.6877,0.19158129,0,0.192693601533457,2.13343982520242,0.713529121851976
-1.78421550309019,-1.38882164175985,-0.327831152481594,-0.445342208068973,-0.604605075403993,2.48446694064524e-05,0.997328809120585,8,2,0.17014515376298,-0.2972,0.00222784,1,0.478039639820216,2.57329507681777,0.860638746280825
-1.38882164175985,-0.8,-0.445322072393145,-0.5413,-0.436854008779763,9.73567411478333e-06,0.998976666557769,12,3,0.355922688392471,-0.163,0.007569,0,1,2.98998283302725,1
-2.85,-1.52906469965431,-0.382101,-0.437765213556567,-4.25726977356481,0.000130740178039922,0.982353954259478,27,1,1.74796857237022,-0.04214,0.3397257796,0,1,1.75335259936801,0.623486349146415
-1.52906469965431,-1.16545627957964,-0.437816801945325,-0.517047076679597,-13.8301267874513,5.14373852246782e-06,0.998458919944974,7,2,0.138488519583669,-0.2179,0.16573041,0,0.0792282663273974,2.81217480024773,1
-1.16545627957964,-0.8,-0.516807951771986,-0.68024,-5.14708032675955,3.25348929645108e-05,0.998453033146311,8,3,0.160268326672195,-0.4472,0.03161284,1,0.0916883342215203,2.81051899167513,0.999411199982145
-1.2,-1.05093088937647,-0.456624,-0.458484382500582,-0.645387772769883,2.04976386846479e-10,0.999736820837968,3,1,0.0222250607651378,-0.01248,0.0564157504,0,1,3.5797485002132,0.953593025094178
-1.05093088937647,-0.92833336105789,-0.458496895500203,-0.47800216225569,-0.453402022606753,2.23046605468337e-08,0.999823785497221,3,2,0.0154106093810284,-0.1591,0.00826281,0,0.693388852515603,3.75395835121556,1
-0.92833336105789,-0.8,-0.477966493088268,-0.50996,-1.13235839895595,4.91376261334373e-06,0.984434289555976,3,3,0.0174930360449258,-0.2493,4.90000000000009e-07,1,0.787086084028412,1.80783105263143,0.481579944019902
-2.3,-2.00779669862269,0.1808,-0.139454818309533,-15.4156400951544,5.46192207454021e-05,0.998953830825702,6,1,0.187945917986271,-1.096,1000000.221841,0,0.197824561117675,2.98039808074297,1
-2.00779669862269,-1.69731585899387,-0.139343407067271,-0.316814254999102,-19.3095339850136,0.000303460121003354,0.987094361743907,7,2,0.127894253642257,-0.5716,0.00285156,1,0.134616515577105,1.88922051229449,0.633881938289108
-1.69731585899387,-0.8,-0.316998612614799,-0.69764,-8.04595338065129,0.000630724057431072,0.997131120817426,18,3,0.950063616592443,-0.4242,0.04032064,0,1,2.54228774086037,0.853002743924269
-3.35,-1.9855429879011,-0.4414265,-0.485648551762125,-15.4097478780703,4.74576871377739e-05,0.990283924078994,28,1,1.8636985277279,-0.03241,0.3511629081,0,1,2.01250910029494,0.753483995673664
-1.9855429879011,-1.13584392756015,-0.485676094933193,-0.537167857989855,-17.4160498320986,6.10225702531876e-05,0.984295918810756,17,2,0.724639894806982,-0.0606,0.31854736,0,0.3888181935146,1.80398746812345,0.675413435610138
-1.13584392756015,-0.8,-0.537126784941962,-0.66018,-16.9812366778021,2.02712005166923e-05,0.99786665096735,7,3,0.127933237415146,-0.3664,0.06687396,1,0.0686448132633951,2.67093808475073,1
-3.5,-2.52977744632993,-0.499175,-0.531337877654163,-0.595082317033789,3.87966839927927e-05,0.979181059327775,20,1,0.942366254349075,-0.03315,0.3502864225,0,0.912744246174329,1.68154137241971,0.786688255901528
-2.52977744632993,-1.51598158452716,-0.531342404568436,-0.599692521571179,-0.378807698067404,5.55944138481448e-05,0.992713716430833,20,2,1.03245378790269,-0.06742,0.3108954564,0,1,2.13749393079816,1
-1.51598158452716,-0.8,-0.599744314440696,-0.70528,-16.2172923223173,0.000268854698713324,0.98267472973057,15,3,0.523767410308501,-0.1474,0.22810176,1,0.507303490427858,1.76131998178938,0.824011687898306
-1.1,-0.99708007827952,-0.503787,-0.512311857116107,-0.628301540210704,1.85945411261654e-08,0.999458206262928,3,1,0.0106651834757997,-0.08283,0.0279458089,0,0.597593988068997,3.26616601955184,0
-0.99708007827952,-0.865124805206709,-0.512361347631836,-0.53321028077734,-0.872083075964099,0,1,2,2,0.0178468721050258,-0.158,0.008464,0,1,Inf,NA
-0.865124805206709,-0.8,-0.533088137244477,-0.54554,-0.206664174341884,0,1,2,3,0.00439628913929423,-0.1912,0.00345744,1,0.246333873713155,Inf,NA
-2.05,-1.95171358596116,-0.0682750000000001,-0.136534914549977,-0.946128307512353,0,1,2,1,0.0143196351189853,-0.6945,0.00308025,1,0.0191242921854725,Inf,NA
-1.95171358596116,-1.1601763150121,-0.137028109080958,-0.486650121659157,-0.365641383155258,0.000571108483477304,0.996572250468453,16,2,0.748766802980715,-0.4417,0.09504889,0,1,2.46499091984135,0
-1.1601763150121,-0.8,-0.486494498973006,-0.6203,-0.442730569115615,1.97945434381909e-05,0.998630628684346,8,3,0.147630890000778,-0.3715,0.14326225,0,0.197165378343543,2.86347877357971,0
-1.3,-0.981989142702228,-0.43299,-0.488228485912623,-0.430931196747154,2.26232032807166e-06,0.998930004885842,7,1,0.104182195685183,-0.1737,0.00582169,0,1,2.97061820539823,0
-0.981989142702228,-0.896956582171328,-0.488194583219736,-0.499027731431373,-0.490153043248979,0,1,2,2,0.00734789345061652,-0.1274,0.01503076,0,0.0705292627237417,Inf,NA
-0.896956582171328,-0.8,-0.499091813541232,-0.51922,-0.195144352972631,0,1,2,3,0.00980572271646435,-0.2076,0.00179776,1,0.0941209066671549,Inf,NA
-1.45,-1.08666043579958,-0.469025,-0.553138109112397,-0.410836342326342,2.42386210856853e-06,0.999569449561003,8,1,0.139090654037904,-0.2315,0.26884225,0,1,3.36597596361833,0
-1.08666043579958,-0.873003403688631,-0.553155908514589,-0.618599057450172,-0.46481001416345,1.22391270175596e-07,0.999895838856878,4,2,0.0499321331130645,-0.3063,0.19686969,1,0.358989850601013,3.98229426256161,0
-0.873003403688631,-0.8,-0.618527179982963,-0.63826,-0.548179708650444,0,1,2,3,0.00571888113594996,-0.2703,0.23011209,0,0.0411162142813095,Inf,NA
-1.35,-1.21963142445231,-0.45852,-0.487566118632026,-0.242045406761663,7.94178476401535e-07,0.996807873247913,3,1,0.0178396424979197,-0.2228,0.00073984,1,0.24249484605068,2.49591987213367,0.861024411532086
-1.21963142445231,-0.9497961821378,-0.48751955784831,-0.515015769040158,-0.544461501817348,2.38400139559887e-06,0.994773800264312,6,2,0.0735670996248361,-0.1019,0.02193361,0,1,2.28181399635962,0.7871637128165
-0.9497961821378,-0.8,-0.514991353649582,-0.53436,-0.0802143076418277,1.0504408161954e-07,0.99873753150918,3,3,0.0228140406445086,-0.1293,0.01456849,0,0.310112003339148,2.89877945236476,1
-1.15,-0.953773215668403,-0.5115129,-0.512995197128841,-0.499231519785949,3.11473709769141e-09,0.995667985236802,4,1,0.0385071480938971,-0.007554,0.058780062916,0,1,2.36331007199955,0
-0.953773215668403,-0.883168073365185,-0.513080790045503,-0.51622836728938,-0.0666635164505857,0,1,2,2,0.00499499336216387,-0.04458,0.0421973764,0,0.129716003636102,Inf,NA
-0.883168073365185,-0.8,-0.516166767196817,-0.52796,-0.465314217054643,0,1,2,3,0.00705600876722686,-0.1418,0.01170724,1,0.183238933977174,Inf,NA
-3.15,-2.14059356088681,0.27286,0.102875955653338,-4.39060080706436,0.00398109597849923,0.932098491465546,21,1,1.04779593465562,-0.1684,0.00665856,0,1,1.16812057710519,0.565355222987454
-2.14059356088681,-1.6686069865195,0.103561870739223,-0.375032515669227,-0.74876011483705,0.00133174777525712,0.991413246789767,9,2,0.451823913084668,-1.014,1000000.583696,0,0.431213653480311,2.06617101887306,1
-1.6686069865195,-0.8,-0.375740224531149,-0.55172,-0.464201953841526,0.00175950719461094,0.96565318109659,18,3,0.785446978404554,-0.2026,0.00224676,1,0.749618272438427,1.46411347975931,0.708611952440352
-3.35,-2.47751871373721,2.0039,0.59571520397186,-1.83672274836893,0.00392296866982618,0.998757975536268,18,1,2.74420801464358,-1.614,1000000.746496,0,1,2.90586984992487,1
-2.47751871373721,-1.4775556749032,0.594969631662339,-0.307097025669826,-0.737713419912451,0.00351750405910525,0.99740682650234,20,2,1.81365033330458,-0.9021,0.02313441,1,0.660901186654445,2.58616842555396,0.889980817833537
-1.4775556749032,-0.8,-0.307081122842059,-0.61896,-0.235627230543477,0.00138406446439431,0.988649097339809,14,3,0.556350126610825,-0.4603,0.08392609,0,0.202736135031325,1.94496960060722,0.669324402349784
-1.8,-1.66639511233795,-0.30656,-0.360776863413261,-0.354485012684031,2.170348276976e-06,0.997361236485305,3,1,0.0207897342855619,-0.4058,0.02427364,0,0.0807533389652498,2.57859952939532,0.922931912268479
-1.66639511233795,-1.29724084889294,-0.360651568167024,-0.43075396279523,-0.596298621343436,1.13331114921214e-05,0.996978501291589,8,2,0.141189215952233,-0.1899,0.00361201,0,0.548419737232844,2.51977758706178,0.901878372506928
-1.29724084889294,-0.8,-0.430730383589843,-0.53172,-0.409292486982391,1.3583257464421e-05,0.998392769130211,10,3,0.257447364430445,-0.2031,0.00219961,1,1,2.79392173476521,1
-1.65,-1.40970760275956,-0.222415,-0.256752783565658,-1.39310291452019,4.23232146883e-07,0.999171347190716,5,1,0.0589195195517577,-0.1429,0.36857041,0,0.28291833793378,3.0816273929665,1
-1.40970760275956,-1.02809751327171,-0.256513754110278,-0.50677365079641,-0.50665709255094,0.000188663649202901,0.99583854310157,8,2,0.208256276288278,-0.6558,0.00887363999999999,1,1,2.38075459913776,0.772564069417216
-1.02809751327171,-0.8,-0.507084895222183,-0.5892,-0.493339849352062,3.28347978935511e-05,0.989957717369171,5,3,0.0587713659934114,-0.36,0.1521,0,0.282206937725408,1.99816755997002,0.648413096447232
-2.25,-1.76516286432477,0.13115,-0.267095223243637,-0.666499976743711,0.00157432556765432,0.988809389281166,10,1,0.393666305966139,-0.8214,0.00509796,1,1,1.95114621154296,0.610422728177758
-1.76516286432477,-1.22866821303991,-0.267567061179539,-0.499600997860239,-0.417172149398016,0.000182054392618206,0.996473543282444,11,2,0.341666258628804,-0.4325,0.10080625,0,0.867908310797095,2.45266144215874,0.767323473741611
-1.22866821303991,-0.8,-0.499369491534498,-0.62184,-0.530105922454465,7.80749231102992e-06,0.999363769128034,9,3,0.198755462314627,-0.2857,0.21557449,0,0.504883093377372,3.19638526135413,1
-3,-1.68750297867544,1.369,-0.299183714103521,-0.605091440713516,0.0192939789817626,0.99709350219284,27,1,4.50548533498607,-1.271,1000000.271441,0,1,2.53663000036583,1
-1.68750297867544,-1.32631779257982,-0.298998570235791,-0.472367459561686,-0.39200100433409,0.000174369479259008,0.989348833720147,7,2,0.160511510441019,-0.48,0.0729,1,0.0356257980010749,1.97260283530764,0.777647049440854
-1.32631779257982,-0.8,-0.472488886774113,-0.6267,-0.383281734491515,0.000121879134446798,0.994816395719983,11,3,0.300791486228462,-0.293,0.208849,0,0.0667611730733537,2.28536816021708,0.900946594453067
-1.15,-1.02440186353055,-0.503425,-0.536143314550291,-0.677562849452987,5.84397018369049e-08,0.999827765313895,3,1,0.0168453799916094,-0.2605,0.00011025,1,1,3.76387938210851,0
-1.02440186353055,-0.919779096388515,-0.536224745868972,-0.554983608017539,-1.8983312444869,0,1,2,2,0.0112978183135662,-0.1793,0.00499849,0,0.670677557834468,Inf,NA
-0.919779096388515,-0.8,-0.554951548324984,-0.56772,-0.642468123799154,2.19161680368025e-07,0.996161099709952,3,3,0.0145100652898264,-0.1066,0.02056356,0,0.861367644841128,2.41579316791503,0
-1.85,-1.47309888580758,-0.178595,-0.442915751383143,-15.458775206505,0.000815848567854678,0.984447279672725,8,1,0.211919909491236,-0.7013,0.00582169000000001,1,1,1.80819363751836,0.637292016511421
-1.47309888580758,-1.08339518577613,-0.442598137181866,-0.578020172942795,-16.3680024310497,3.9801307327315e-05,0.996870040004166,8,2,0.170208101587837,-0.3475,0.07700625,0,0.803171830322418,2.50446121315628,0.882689278233229
-1.08339518577613,-0.8,-0.578264049550958,-0.7048,-15.0444330969317,1.27060555278525e-05,0.998545572237911,6,3,0.0963241780771302,-0.4465,0.03186225,0,0.454531045753933,2.8373078442384,1
-1.2,-1.08123154965715,-0.50786,-0.521126435903297,-0.174458647942019,1.23715570039312e-10,0.999998020179971,3,1,0.0142819431184185,-0.1117,0.01912689,0,0.349631461093745,5.7033742865304,0
-1.08123154965715,-0.999880060697284,-0.521193352872462,-0.527709607138148,-0.128585582429509,0,1,2,2,0.00666052632564199,-0.0801,0.02886601,0,0.163054111865517,Inf,NA
-0.999880060697284,-0.8,-0.527617966907547,-0.55756,-0.514353602462606,1.22897656878499e-07,0.999561082918788,4,3,0.0408485640100597,-0.1498,0.01004004,1,1,3.35761751751074,0
-1.65,-1.37627147275363,-0.220045,-0.431555033003268,-0.559071755806101,9.70739011370248e-05,0.996331906623501,6,1,0.119663800689509,-0.7727,0.000515290000000002,1,1,2.43555961728175,1
-1.37627147275363,-1.05364008583239,-0.431257535927968,-0.534015632662385,-0.268396181738822,6.12472451252482e-05,0.986861372202571,6,2,0.114650238271205,-0.3185,0.18619225,0,0.958102931802138,1.88144999026509,0.772491864668423
-1.05364008583239,-0.8,-0.533974618036124,-0.63434,-0.181195055836117,2.98812984117814e-05,0.995690929389902,6,3,0.0744065030378158,-0.3957,0.12552849,0,0.621796254247998,2.36561638933594,0.971282481672989
-2.8,-1.6309418055274,-0.385924,-0.434054125866437,-0.746677201236978,7.07932450212722e-05,0.985735080545074,24,1,1.36901357107945,-0.04117,0.3408574689,0,1,1.84573067618917,0.610905787046932
-1.6309418055274,-1.26593255464631,-0.434077509548348,-0.52069420478243,-3.40139876152228,7.43736978304524e-06,0.998129212763041,7,2,0.140734205122046,-0.2373,0.15031129,0,0.102799715134364,2.72797560163353,0.90291400769348
-1.26593255464631,-0.8,-0.520273557644221,-0.70236,-0.488714977705875,3.00092230148824e-05,0.999047865443885,10,3,0.250248617969025,-0.3908,0.05484964,1,0.182794840939163,3.02130167257259,1
-1.95,-1.67194995738879,0.0084499999999994,-0.255975590523263,-0.689891001276593,9.44766898465465e-05,0.997634552331212,6,1,0.147232719119672,-0.951,0.491401,0,0.357799592823678,2.62608665548181,1
-1.67194995738879,-1.42530631409069,-0.255728671007328,-0.377323987153289,-0.413817569200015,5.83810771764278e-05,0.990763311780467,5,2,0.0756185076879945,-0.493,0.059049,0,0.183765343888725,2.03448371555453,0.774720708971144
-1.42530631409069,-0.8,-0.377047384704641,-0.52018,-0.655945602854007,0.000150700356619232,0.993740710974086,13,3,0.411494932002977,-0.2289,0.00044521,1,1,2.20347499421096,0.839071699942317
-1.45,-1.27258234040403,-0.419175,-0.464327794367175,-0.249040448236059,1.36979070942244e-06,0.998311252266895,4,1,0.033515800775677,-0.2545,2.025e-05,1,0.376052109277806,2.77243522094584,0.978712231969105
-1.27258234040403,-1.0932433107336,-0.464392351109295,-0.48867485572667,-0.807561283006816,1.00000913843384e-06,0.995658014872408,4,2,0.0327521275936224,-0.1354,0.01313316,0,0.367483586244964,2.36231166844856,0.833932316314025
-1.0932433107336,-0.8,-0.488599851980955,-0.54458,-0.400144872854326,2.34616718417264e-06,0.998530186906072,6,3,0.0891254162622379,-0.1909,0.00349281,0,1,2.83273788799787,1
-3.6,-2.07079248087638,-0.481328,-0.542144583035546,-17.0438443325649,0.000138555585888619,0.986122716708535,31,1,2.34217429331633,-0.03977,0.3424941529,0,1,1.85769554591329,0.94892699048668
-2.07079248087638,-1.06842617337295,-0.54217023919983,-0.624715104622738,-16.7280454926407,0.000125787429411743,0.988976491622858,20,2,1.01155186922575,-0.08235,0.2944690225,0,0.431885821696675,1.95768016352926,1
-1.06842617337295,-0.8,-0.624734220478529,-0.70698,-13.7768088303988,8.4257537514598e-05,0.979683134482878,6,3,0.0788169788007376,-0.3064,0.10150596,1,0.0336512013754275,1.69214329410573,0.864361464977595
-3.1,-1.82412666668003,-0.420024,-0.465904405066186,-0.394274564187772,6.56310529068695e-05,0.986310494812615,26,1,1.62995777424606,-0.03596,0.3469681216,0,1,1.86361224932925,0.780473309440337
-1.82412666668003,-1.22555514613284,-0.465838994065447,-0.520494559606611,-2.07730036720761,0.000109018885675165,0.964760985256894,12,2,0.361275096054798,-0.09131,0.2848250161,0,0.221646905069002,1.45297624264405,0.608500602549022
-1.22555514613284,-0.8,-0.520549932703335,-0.68158,-2.6283235721363,8.83525363838288e-05,0.995905485073159,9,3,0.207027864973708,-0.3784,0.06081156,1,0.127014250457788,2.38779754129659,1
-3.5,-1.97024927129491,-0.489575,-0.546099289425653,-0.421737278993765,8.06471426705038e-05,0.990495016504286,31,1,2.34333228726884,-0.03695,0.3458028025,0,1,2.02204863289917,0.873228596065716
-1.97024927129491,-1.0672268049057,-0.546142623207338,-0.627568159001653,-4.35229461892814,0.00010464888349215,0.989421482068318,18,2,0.822079692683045,-0.09017,0.2860431289,0,0.350816526170593,1.97557517343304,0.853158874149214
-1.0672268049057,-0.8,-0.627607596601382,-0.73212,-3.37400993995753,3.268052631998e-05,0.995164967115833,6,3,0.0823330077242622,-0.3911,0.05470921,1,0.0351350118681724,2.31560056783459,1
-3.5,-2.49528311552987,-0.3647927,-0.365282800896245,-5.61622807222702,5.35783505110443e-05,0.0082525069048207,21,1,1.00945625813824,-0.0004878,0.06225633794884,0,0.433607379353225,0.00359888864691126,0.00123663578201591
-2.49528311552987,-0.970772249244889,-0.36526843943212,-0.427788630058467,-1.62324122007041,0.00074878207050295,0.926595858940627,30,2,2.32804215565695,-0.04101,0.0436768201,0,1,1.13427943887814,0.389756582806609
-0.970772249244889,-0.8,-0.427753702089986,-0.47072,-0.205732345865523,9.78408112033087e-07,0.998770369080716,4,3,0.0310092638682508,-0.2516,2.55999999999997e-06,1,0.0133198893297103,2.91022522496035,1
-1.75,-1.38550033850519,-0.178225,-0.45353159432703,-0.913508010371961,0.00013206566830261,0.997800298772541,8,1,0.208653724109778,-0.7553,2.80899999999997e-05,1,1,2.65763630284931,0.744046075745233
-1.38550033850519,-1.22601714999979,-0.453361900076051,-0.523997004265092,-0.682322232925664,2.18238043623959e-06,0.99778015969933,3,2,0.0304242053596448,-0.4429,0.09431041,0,0.145811945075266,2.65367826835676,0.742937963236127
-1.22601714999979,-0.8,-0.523960904985054,-0.63562,-0.342751011614937,2.76314441576425e-06,0.999732003328471,9,3,0.193958365593503,-0.2621,0.23804641,0,0.929570590800747,3.57187059979778,1
-2.9,-1.82499613026072,0.28592,0.0206090449483445,-3.8925718501237,0.0159192665714619,0.894471891979295,22,1,1.22602322282486,-0.2468,1.02400000000001e-05,1,1,0.976631848115848,0.384551386292481
-1.82499613026072,-1.182536607158,0.0207972757035435,-0.431494228560771,-0.35160172229015,0.000653071771188875,0.997113745615566,13,2,0.617321843655051,-0.704,0.206116,0,0.503515620391506,2.53966539434874,1
-1.182536607158,-0.8,-0.431689749995761,-0.5388,-0.383711408104968,9.73189075626052e-05,0.98831859605008,8,3,0.157806861471921,-0.28,0.000900000000000002,0,0.12871441464895,1.93250495764647,0.76092896408585
-1.3,-1.1891785432359,-0.46842,-0.476798102131366,-0.685004797617648,4.05712212743294e-08,0.998582316179867,3,1,0.0123515878746397,-0.0756,0.45481536,0,0.227533172563231,2.84842061716635,1
-1.1891785432359,-0.981882664961926,-0.476832489465657,-0.583196004608036,-0.279512728293789,1.61825135288673e-05,0.995107496560924,4,2,0.0542847785028233,-0.5131,0.05612161,1,1,2.31046886039228,0.811140337374319
-0.981882664961926,-0.8,-0.583232957226526,-0.62874,-0.322065584258241,5.41214097485147e-06,0.99313304392027,4,3,0.0351521947556391,-0.2502,0.24980004,0,0.647551592272056,2.16323573029505,0.759450945291593
