"","dataset_id","x.start","x.end","y.start","y.end","avg_log_p_value","RSS","r_squared","nb_points","leftmost","segment.squared_length","slope","loss","is_best","relative_segment_squared_length","linearity","relative_linearity","n","n_breakpoints","true_gamma"
"7824",1565,-1.85228810992879,-1.52521478190345,-0.0649257399594414,-0.314973299234811,-0.785741461587156,0.000173630029468356,0.995790217679621,7,2,0.169500743805139,-0.7645,0.000210249999999999,1,0.274113999023273,2.37574036010315,1,20000,2,0.375
"7825",1565,-1.52521478190345,-0.8,-0.314429963426073,-0.61844,-0.38166704142227,0.000716936410869391,0.994186961008896,15,3,0.618358582228952,-0.4192,0.10942864,0,1,2.23559676399276,0.941010558870876,20000,2,0.375
"7826",1566,-2.35,-1.55207981688326,-0.3061275,-0.345504861036811,-18.0933642923827,2.63846936436273e-05,0.987413154642209,16,1,0.638227195187274,-0.04935,0.3313729225,0,0.949720948299976,1.90008310352012,0.633276614073309,20000,1,0.3125
"7827",1566,-1.55207981688326,-0.8,-0.34586298341773,-0.67204,-14.7198968111743,0.000159864786273279,0.999000920430761,16,2,0.672015497109668,-0.4337,0.03659569,0,1,3.00039992207918,1,20000,1,0.3125
"7828",1566,-2.35,-1.55823501552223,-0.306215,-0.345090660737858,-18.0933642923827,2.63846936436273e-05,0.987413154642209,16,1,0.628403107642883,-0.0491,0.33166081,0,1,1.90008310352012,0.45702779371205,20000,2,0.3125
"7829",1566,-1.55823501552223,-0.9299216989479,-0.344996706415469,-0.611527215306301,-16.5169369734606,5.03543365827757e-05,0.999387922730752,13,2,0.465816135954243,-0.4242,0.04032064,0,0.741269625004724,3.21319374862283,0.772870853375752,20000,2,0.3125
"7830",1566,-0.9299216989479,-0.8,-0.611928591265409,-0.67928,-6.93272277460034,9.75572889312978e-08,0.999930414016692,3,3,0.0214158601160428,-0.5184,0.01136356,1,0.0340798125527623,4.15747823143831,1,20000,2,0.3125
"7831",1567,-1.95,-1.22400942103074,-0.0992200000000003,-0.46250568571622,-0.612056100539362,0.00268804257649187,0.984898617558678,15,1,0.659038810198431,-0.5004,0.06230016,0,1,1.82098329382232,0.698170632877129,10000,1,0.375
"7832",1567,-1.22400942103074,-0.8,-0.462608825112642,-0.6055,-0.601669941330224,4.20947990129576e-05,0.997535215139135,9,2,0.200201876983509,-0.337,0.170569,0,0.303778584637875,2.60822098219476,1,10000,1,0.375
"7833",1567,-1.95,-1.80888652021685,-0.13113,-0.148994966540546,-0.673947021528924,4.49116355313323e-07,0.994369915816097,3,1,0.0202321712060033,-0.1266,0.38862756,0,0.0625470018062754,2.24948511130651,0.893544713362676,10000,2,0.375
"7834",1567,-1.80888652021685,-1.33673149162707,-0.148955133131917,-0.419122240490993,-0.651526524583315,0.00021714520038278,0.996795900038677,10,2,0.295920636921394,-0.5722,0.03161284,1,0.914827599251662,2.49429394328266,0.990788138756909,10000,2,0.375
"7835",1567,-1.33673149162707,-0.8,-0.419275612184714,-0.6074,-0.550796788149321,0.000102964135605855,0.996962506639377,11,3,0.323471479395091,-0.3505,0.15960025,0,1,2.51748466267685,1,10000,2,0.375
"7836",1568,-1.7,-1.47458206436202,-0.279506,-0.300429292785917,-12.7738370526424,1.35506280981324e-06,0.993747529631995,5,1,0.0512510298882943,-0.09282,0.2832155524,0,0.0828998477460205,2.20394835782097,0.825505166355071,3162,1,0.3125
"7837",1568,-1.47458206436202,-0.8,-0.300020259860024,-0.70396,-13.7537176963246,0.000437147893323789,0.997861140606106,14,2,0.618228275223274,-0.5988,0.00068644,0,1,2.6698177644996,1,3162,1,0.3125
"7838",1568,-1.7,-1.46285717313186,-0.279506,-0.301517597189901,-12.7738370526424,1.35506280981324e-06,0.993747529631995,5,1,0.0567212307458639,-0.09282,0.2832155524,0,0.209576617099636,2.20394835782097,0.574469060730853,3162,2,0.3125
"7839",1568,-1.46285717313186,-1.02286756695145,-0.301083409471111,-0.578672852010331,-13.070277732684,0.000102861796287653,0.998280128704052,9,2,0.270646752156027,-0.6309,3.48100000000002e-05,1,1,2.76450405166854,0.72058042572233,3162,2,0.3125
"7840",1568,-1.02286756695145,-0.8,-0.579029445995503,-0.69472,-14.9839096308777,9.81874468559003e-07,0.99985428514831,5,3,0.0630542566847255,-0.5191,0.01121481,0,0.232976217827934,3.83649618139061,1,3162,2,0.3125
"7841",1569,-2,-1.68046092669927,0.1874,-0.0863491240967311,-0.383656764579546,0.000393392323497499,0.992398832637746,7,1,0.177043802309613,-0.8567,0.01138489,0,0.169098386639207,2.11911970508061,0.915531361794625,5000,1,0.375
"7842",1569,-1.68046092669927,-0.8,-0.0859990853013594,-0.60732,-0.522566511038866,0.00206725583954928,0.99515419044579,18,2,1.04698693954637,-0.5921,0.02493241,0,1,2.31463365812691,1,5000,1,0.375
"7843",1569,-2,-1.83326874762921,0.196,0.0294354788815854,-0.287349314060468,4.31212456646188e-05,0.996555249989772,4,1,0.055543050212537,-0.999,0.062001,0,0.0888062233787526,2.46284228990086,0.871046947555995,5000,2,0.375
"7844",1569,-1.83326874762921,-1.17200589318461,0.0296242984447648,-0.404164134070897,-0.530171560156665,0.000537634312264945,0.99726131676383,13,2,0.625440966852622,-0.656,0.00883599999999999,1,1,2.56245819656646,0.906278651910311,5000,2,0.375
"7845",1569,-1.17200589318461,-0.8,-0.404212233370868,-0.59148,-0.506270876559736,3.96539561976949e-05,0.998512183696393,8,3,0.173457600982342,-0.5034,0.06081156,0,0.277336487654821,2.8274506865688,1,5000,2,0.375
"7846",1570,-2.75,-0.983556868457772,-0.3793,-0.440772220977669,-3.36180264273347,0.00332651264218386,0.779615154548053,36,1,3.12410017092464,-0.0348,0.04631104,0,1,0.656818272628222,0.265233034110706,3162,1,0.125
"7847",1570,-0.983556868457772,-0.8,-0.440724543595606,-0.489,-1.04620540635482,2.91748031761226e-06,0.996660986719023,4,2,0.0360236436490765,-0.263,0.000169,0,0.0115308862322474,2.47638185352912,1,3162,1,0.125
"7848",1570,-2.75,-2.11247320762213,-0.35905,-0.417829970257239,-7.72954930828505,1.09788362024848e-05,0.997153029310129,13,1,0.409895495903055,-0.0922,0.02490084,0,0.356381218626941,2.54561700397808,0.930716884573973,3162,2,0.125
"7849",1570,-2.11247320762213,-1.04005296488681,-0.417837553902036,-0.426499492202609,-0.894889966682159,2.46567852401543e-05,0.852785205237891,22,2,1.15016020620361,-0.008077,0.058526737929,0,1,0.832048542167875,0.304209795020472,3162,2,0.125
"7850",1570,-1.04005296488681,-0.8,-0.426486229129429,-0.4889,-1.00759929782222,3.13906386423868e-06,0.998159712143044,5,3,0.0615209047452326,-0.26,1e-04,1,0.053488987371853,2.73511423953947,1,3162,2,0.125
"7851",1571,-3.2,-1.17323284785524,-0.463896,-0.583921150750013,-8.46354184890524,0.00131674545584895,0.974498011745766,41,1,4.12219112582555,-0.05922,0.3201070084,0,1,1.59342595861778,0.873350015713119,5000,1,0.3125
"7852",1571,-1.17323284785524,-0.8,-0.583807146696713,-0.7094,-15.1834410536395,0.000180670415613555,0.985020362247239,8,2,0.155076323518992,-0.3365,0.08323225,0,0.037619877095809,1.82449868889817,1,5000,1,0.3125
"7853",1571,-3.2,-2.11861649523501,-0.47232,-0.518170660602036,-5.53047345430354,3.93593844503579e-05,0.990170284961139,22,1,1.17149256745546,-0.0424,0.33942276,0,1,2.00745907208079,0.800430409847001,5000,2,0.3125
"7854",1571,-2.11861649523501,-1.10717979681406,-0.518235292772442,-0.600475210721049,-11.9699965958338,6.71161084596734e-05,0.99390468834407,20,2,1.02976759901686,-0.08131,0.2955988161,0,0.879021879971087,2.21500408381257,0.883184445091153,5000,2,0.3125
"7855",1571,-1.10717979681406,-0.8,-0.600207989919044,-0.71196,-15.3431994746967,2.87691893333716e-05,0.996895258254847,7,3,0.106847939327862,-0.3638,0.06822544,1,0.0912066728344176,2.50797451893976,1,5000,2,0.3125
"7856",1572,-2.1,-1.99163655886144,-0.289357,-0.296707292212429,-13.3882669658042,6.19643591785214e-12,0.999998998999473,3,1,0.0117966621709987,-0.06783,0.3104384089,0,0.0074769194161839,5.9995656939624,1,31622,1,0.3125
"7857",1572,-1.99163655886144,-0.8,-0.296787534931483,-0.69396,-2.00682338981655,0.00398859682787079,0.987621849288123,24,2,1.57774365542373,-0.3333,0.08508889,0,1,1.90734423379881,0.317913717607634,31622,1,0.3125
"7858",1572,-2.1,-1.48998463785444,-0.25879,-0.478456531908617,-3.32534985370343,0.00343333470575084,0.944994390474535,13,1,0.42037212729434,-0.3601,0.07017201,0,1,1.25959301847432,0.403605561627978,31622,2,0.3125
"7859",1572,-1.48998463785444,-1.12787270931445,-0.478133886622827,-0.569748204543444,-6.16138013602005,3.3972044570493e-06,0.999242908256896,7,2,0.139518232039009,-0.253,0.138384,0,0.331892204502227,3.12085149023626,1,31622,2,0.3125
"7860",1572,-1.12787270931445,-0.8,-0.5700089598603,-0.70024,-0.28133617181785,1.67062156720354e-05,0.998492012632039,7,3,0.124460637329066,-0.3972,0.05189284,1,0.296072525383968,2.82160229642889,0.904112965726313,31622,2,0.3125
"7861",1573,-2.25,-1.49602998517894,-0.247025,-0.354616521114966,-12.3661887022606,0.00196308689374433,0.898169131530633,16,1,0.580046718665105,-0.1427,0.23261329,0,0.936056954207413,0.992120552315639,0.445853863919569,5000,1,0.3125
"7862",1573,-1.49602998517894,-0.8,-0.354647358829968,-0.72236,-16.1041334932356,0.000950735227859121,0.994046321975566,14,2,0.619670326744432,-0.5283,0.00935089,0,1,2.22521465574786,1,5000,1,0.3125
"7863",1573,-2.25,-1.46205378366591,-0.24705,-0.359411130449241,-12.3661887022606,0.00196308689374433,0.898169131530633,16,1,0.633484263471041,-0.1426,0.23270976,0,1,0.992120552315639,0.310164816869246,5000,2,0.3125
"7864",1573,-1.46205378366591,-1.13410777375919,-0.358977548936863,-0.559286971787885,-15.2569251583342,4.90556094461125e-05,0.998123664135776,7,2,0.147672450296646,-0.6108,0.00020164,1,0.233111473815476,2.72668942026218,0.852439880134514,5000,2,0.3125
"7865",1573,-1.13410777375919,-0.8,-0.559610107815597,-0.71056,-16.9513418281369,9.01507987562114e-06,0.999367134006938,7,3,0.134413874436807,-0.4518,0.02999824,0,0.212181868102476,3.19868824043276,1,5000,2,0.3125
"7866",1574,-1.25,-1.06804797816162,-0.45035,-0.506864297983002,-0.133357260483398,1.26049723578001e-05,0.989654032151189,4,1,0.0363004041275874,-0.3106,0.00367236,0,0.485230928683069,1.98522887554086,0.664192616352308,3162,1,0.125
"7867",1574,-1.06804797816162,-0.8,-0.506886260433192,-0.5613,-0.453361980806409,1.850480388286e-06,0.99897419568506,6,2,0.0748105736501746,-0.203,0.002209,0,1,2.98893547845139,1,3162,1,0.125
"7868",1574,-1.25,-1.06619458081693,-0.4503,-0.507573768617446,-0.133357260483398,1.26049723578001e-05,0.989654032151189,4,1,0.0370647166927101,-0.3116,0.00379456,0,1,1.98522887554086,0,3162,2,0.125
"7869",1574,-1.06619458081693,-0.962620362938754,-0.507619242701801,-0.52793014682771,-0.677524950251865,0,1,2,2,0.011140151435487,-0.1961,0.00290521,0,0.300559465430315,Inf,NA,3162,2,0.125
"7870",1574,-0.962620362938754,-0.8,-0.527922633016853,-0.56152,-0.341280496083681,8.48759003691672e-07,0.998456577625317,4,3,0.0275741655105323,-0.2066,0.00188356,1,0.743946479859527,2.81151520816086,0,3162,2,0.125
"7871",1575,-2.1,-1.06386379047082,0.978179999999999,-0.0225203511632786,-13.4202787814018,0.00177466106109597,0.999012587468415,21,1,2.0749794375158,-0.9658,0.11614464,0,1,3.00550136530404,1,5000,1,0.3125
"7872",1575,-1.06386379047082,-0.8,-0.0231515752735167,-0.8282,-13.5548677352455,0.115160534598783,0.779544152601165,6,2,0.717727066076223,-3.051,1000005.885476,0,0.345895989666047,0.656678377403011,0.218492124137359,5000,1,0.3125
"7873",1575,-2.1,-1.48346740890455,0.987099999999999,0.369950876313451,-12.8969484639115,0.000487507995064229,0.998931930792466,13,1,0.760985476749947,-1.001,1000000.141376,0,1,2.9714006054757,1,5000,2,0.3125
"7874",1575,-1.48346740890455,-1.07143154746161,0.369828532082926,0.00043838229933657,-14.2706905473235,0.000147182712274386,0.998254922789447,8,2,0.306222633872163,-0.8965,0.07371225,1,0.402402730706496,2.75818535301694,0.928244191622681,5000,2,0.3125
"7875",1575,-1.07143154746161,-0.8,0.00108051440030632,-0.8276,-13.5548677352455,0.115160534598783,0.779544152601165,6,3,0.760386479904163,-3.053,1000005.895184,0,0.999212866915225,0.656678377403011,0.220999610820864,5000,2,0.3125
"7876",1576,-1.25,-1.07721739095027,-0.444125,-0.523864174076452,-13.4658266807598,1.97981314709751e-06,0.999256897874709,4,1,0.0362121658724283,-0.4615,0.02673225,0,0.370701296247907,3.12895149659961,0.830730013205902,20000,1,0.3125
"7877",1576,-1.07721739095027,-0.8,-0.523092904532197,-0.66744,-15.2984709554874,2.03113446595031e-06,0.999828804757378,6,2,0.0976855658152632,-0.5207,0.01087849,0,1,3.76650830818614,1,20000,1,0.3125
"7878",1576,-1.25,-1.18999380241139,-0.4446,-0.470258650088888,-13.2062292801224,0,1,2,1,0.0042591100734268,-0.4276,0.03896676,0,0.054936967824946,Inf,NA,20000,2,0.3125
"7879",1576,-1.18999380241139,-1.04692279617021,-0.469827990336502,-0.538859750847876,-14.1571219613278,1.05061057665531e-11,0.999999990984726,3,2,0.025234696786166,-0.4825,0.02030625,0,0.325494692908574,8.04502104925344,0,20000,2,0.3125
"7880",1576,-1.04692279617021,-0.8,-0.539448530915706,-0.66812,-15.3540616023471,2.02432509791968e-06,0.999701842017148,5,3,0.0775272142248231,-0.5211,0.01079521,1,1,3.52555355840519,0,20000,2,0.3125
"7881",1577,-1.75,-1.26730852095015,-0.24525,-0.548862940322354,-12.8587541167497,0.000373050009287311,0.995448858810465,10,1,0.325171881478514,-0.629,1.6e-05,1,1,2.34187969121636,0.892580373385318,10000,1,0.3125
"7882",1577,-1.26730852095015,-0.8,-0.549687961058638,-0.72348,-0.619593455967828,6.80194552985362e-05,0.997621618923221,10,2,0.248580926552016,-0.3719,0.06405961,0,0.764460092372535,2.62371855918615,1,10000,1,0.3125
"7883",1577,-1.75,-1.58560498428031,-0.236075,-0.359223306275622,-17.278014892202,1.0868733189552e-05,0.998453094343808,4,1,0.0421912265320328,-0.7491,0.01540081,0,0.216029897292456,2.81053617256081,0.990759839860496,10000,2,0.3125
"7884",1577,-1.58560498428031,-1.21526167095465,-0.358399706997953,-0.570384219545559,-8.83978517135549,3.34541739128969e-05,0.998543696745771,7,2,0.182091603285072,-0.5724,0.00276676,0,0.932355695457842,2.83674818001964,1,10000,2,0.3125
"7885",1577,-1.21526167095465,-0.8,-0.570523225605412,-0.72172,-0.421435550986561,3.46501759739981e-05,0.998260924924142,9,3,0.195302719951375,-0.3641,0.06806881,0,1,2.75968166910308,0.972832797969389,10000,2,0.3125
"7886",1578,-1.8,-1.28820932986098,-0.26828,-0.462197484915673,-13.8610208186679,0.000190291284189853,0.995202777029343,11,1,0.299533680997364,-0.3789,0.06056521,0,1,2.31901009544376,0.573610613023525,20000,1,0.3125
"7887",1578,-1.28820932986098,-0.8,-0.462602749893115,-0.69128,-2.26468246486305,4.1012142004546e-06,0.999909391242938,10,2,0.290641634479757,-0.4684,0.02452356,0,0.970313700656306,4.04282982704968,1,20000,1,0.3125
"7888",1578,-1.8,-1.27772642554944,-0.26838,-0.466269457359315,-13.8610208186679,0.000190291284189853,0.995202777029343,11,1,0.311929923903324,-0.3789,0.06056521,0,1,2.31901009544376,0.545948948332558,20000,2,0.3125
"7889",1578,-1.27772642554944,-1.00167620802518,-0.465824402578904,-0.597003465946434,-4.22418679503502,7.16945889956108e-07,0.999872881317949,5,2,0.0934116692611764,-0.4752,0.02244004,1,0.299463636230448,3.89579061848253,0.91715978091824,20000,2,0.3125
"7890",1578,-1.00167620802518,-0.8,-0.59772978241243,-0.6904,-0.30517813469107,2.98427841678996e-07,0.999943463150911,5,3,0.0492610621111433,-0.4595,0.02739025,0,0.157923489656641,4.24766839926425,1,20000,2,0.3125
"7891",1579,-1.35,-1.15630491464245,-0.478615,-0.487350648349626,-0.694370123325969,7.83372636741187e-08,0.99692799648646,4,1,0.0375940976437574,-0.0451,0.49688401,0,0.268603469914691,2.51257829192493,1,3162,1,0.375
"7892",1579,-1.15630491464245,-0.8,-0.487366796822952,-0.60142,-0.617071446713075,0.000130541769184111,0.988011444196675,8,2,0.139961325353307,-0.3201,0.18481401,0,1,1.92123313086474,0.764646075722022,3162,1,0.375
"7893",1579,-1.35,-1.12789760930127,-0.478563,-0.488917413454375,-0.882703567516198,2.31209984314663e-07,0.995929693759862,5,1,0.0494366858320743,-0.04662,0.4947434244,0,1,2.39037291426406,0.579438027240448,3162,2,0.375
"7894",1579,-1.12789760930127,-0.964522512604096,-0.488891077119505,-0.556348654545769,-0.541039459375203,6.46404348520693e-08,0.999925067489934,3,2,0.0312419469730319,-0.4129,0.11363641,1,0.631958765989168,4.12532971929392,1,3162,2,0.375
"7895",1579,-0.964522512604096,-0.8,-0.556360717708632,-0.59606,-0.419353962825469,4.04581258199612e-06,0.994461545299309,4,3,0.0286436901680148,-0.2413,0.25877569,0,0.579401504892768,2.25661139205479,0.547013583302384,3162,2,0.375
"7896",1580,-3.25,-1.3625189994237,-0.45278,-0.542171100187293,-0.877143478693257,0.000869399739650564,0.967182542918476,38,1,3.57057529632919,-0.04736,0.3336679696,0,1,1.48389507405222,0.789289936028978,20000,1,0.3125
"7897",1580,-1.3625189994237,-0.8,-0.542169338171737,-0.7098,-5.12648082284673,0.000424059708455484,0.986818586065332,12,2,0.344527663497626,-0.298,0.106929,0,0.0964907990742627,1.88003800164727,1,20000,1,0.3125
"7898",1580,-3.25,-2.01754863767605,-0.4583925,-0.503142808965983,-1.2013990374612,3.53463205442467e-05,0.991816157413853,25,1,1.52093895064671,-0.03631,0.3465559161,0,1,2.08704273274471,0.932223447935838,20000,2,0.3125
"7899",1580,-2.01754863767605,-1.26823827675569,-0.503120671631712,-0.562870679811501,-0.276825707227038,4.60873195307767e-05,0.989746194320688,15,2,0.56503608046009,-0.07974,0.2973084676,0,0.371504773560987,1.98911491716693,0.888481839556459,20000,2,0.3125
"7900",1580,-1.26823827675569,-0.8,-0.562880922540019,-0.71356,-6.06618605195689,0.000123893363242071,0.994229406093991,10,3,0.241951268203328,-0.3218,0.09193024,1,0.159080197203477,2.23877948722049,1,20000,2,0.3125
"7901",1581,-2.2,-1.27221921231597,0.49616,-0.415662958135869,-0.365133448658214,0.00755644278534209,0.994539564045664,19,1,1.69219829697925,-0.9828,0.05419584,0,1,2.26277268238609,1,10000,1,0.375
"7902",1581,-1.27221921231597,-0.8,-0.415620806427025,-0.6293,-0.293410459220974,0.000765010280288963,0.982209613124343,10,2,0.268649782246308,-0.4525,0.08850625,0,0.158757861135941,1.74981460750144,0.773305520754418,10000,1,0.375
"7903",1581,-2.2,-1.88573530565716,0.46196,0.220981832377907,-0.266421387513254,7.908436887368e-05,0.998082706150065,7,1,0.156832775380902,-0.7668,0.000282240000000001,1,0.265474555883296,2.71731132080717,1,10000,2,0.375
"7904",1581,-1.88573530565716,-1.37127705244967,0.221166189279443,-0.349882471780865,-0.457276979451705,0.000680629104839428,0.997325003374918,10,2,0.590763867592067,-1.11,1000000.1296,0,1,2.57267676157144,0.946772915518286,10000,2,0.375
"7905",1581,-1.37127705244967,-0.8,-0.35048179196502,-0.63732,-0.286160050800497,0.00196226224508618,0.978663162236644,12,3,0.408633628244303,-0.5021,0.06145441,0,0.69170382730054,1.67086994497192,0.614898238629351,10000,2,0.375
"7906",1582,-2.7,-1.362828023038,-0.390645,-0.46104710458705,-16.3304250885604,0.000479948691736681,0.959434725438173,27,1,1.79298535230276,-0.05265,0.3275845225,0,1,1.3918455801993,0.58837348687206,5000,1,0.3125
"7907",1582,-1.362828023038,-0.8,-0.460907914469762,-0.71328,-12.8038545690903,0.000311061763212311,0.995690585641991,12,2,0.380467053071742,-0.4484,0.03118756,0,0.212197524415413,2.36558174570153,1,5000,1,0.3125
"7908",1582,-2.7,-1.82576602189429,-0.39549,-0.429847395339554,-16.4388619846625,1.9137933292118e-05,0.989869073472589,18,1,0.765465479089048,-0.0393,0.34304449,0,1,1.99435083427042,0.815643289082472,5000,2,0.3125
"7909",1582,-1.82576602189429,-1.32198697555899,-0.429803390889009,-0.476075496294907,-16.0814324608244,1.10828370115233e-05,0.993677596158608,10,2,0.255934435265199,-0.09185,0.2842489225,0,0.334351374760592,2.1991177671983,0.899388220916258,5000,2,0.3125
"7910",1582,-1.32198697555899,-0.8,-0.476058759984205,-0.71492,-12.5321719898224,0.000207454187915344,0.996411824070133,11,3,0.329525094635108,-0.4576,0.02802276,1,0.430489817812899,2.44512627145365,1,5000,2,0.3125
